Id,Name,Team,Position,LegUp Rank,P Rk,ADP,Rookie,+/-
1062047,Chuba Hubbard,CAR,RB,173,RB53,148.2,,-24.8
496083,Derek Carr,NO,QB,174,QB26,172.9,,-1.1
1218631,Jermaine Burton,CIN,WR,175,WR75,180.7,Rookie,5.7
861278,Tyler Conklin,NYJ,TE,176,TE22,174.5,,-1.5
935104,Khalil Herbert,CHI,RB,177,RB54,181.8,,4.8
727279,Demarcus Robinson,LAR,WR,178,WR76,176.3,,-1.7
1213257,Bryce Young,CAR,QB,179,QB27,178.3,,-0.7
1286803,Drake Maye,NE,QB,180,QB28,201.7,Rookie,21.7
1049263,Cade Otton,TB,TE,181,TE23,157.3,,-23.7
1161899,Bo Nix,DEN,QB,182,QB29,200.6,Rookie,18.6
1286176,Troy Franklin,DEN,WR,183,WR77,203.6,Rookie,20.6
1228920,Ben Sinnott,WAS,TE,184,TE24,193.3,Rookie,9.3
1321291,Audric Estime,DEN,RB,185,RB55,203.9,Rookie,18.9
1325231,Braelon Allen,NYJ,RB,186,RB56,196.3,Rookie,10.3
1213799,Marvin Mims Jr.,DEN,WR,187,WR78,190.6,,3.6
910852,Greg Dortch,ARI,WR,188,WR79,206.8,,18.8
1164846,Luke McCaffrey,WAS,WR,189,WR80,190.4,Rookie,1.4
1125111,Isaiah Likely,BAL,TE,190,TE25,168.6,,-21.4
1050833,Elijah Mitchell,SF,RB,191,RB57,184.1,,-6.9
1163265,Roschon Johnson,CHI,RB,192,RB58,200.5,,8.5
1109708,Tyrone Tracy Jr.,NYG,RB,193,RB59,183.9,Rookie,-9.1
884609,Juwan Johnson,NO,TE,194,TE26,211.9,,17.9
1213865,Quentin Johnston,LAC,WR,195,WR81,168.3,,-26.7
1215291,Malachi Corley,NYJ,WR,196,WR82,197.4,Rookie,1.4
879981,Daniel Jones,NYG,QB,197,QB30,180.4,,-16.6
1066424,Jalen Tolbert,DAL,WR,198,WR83,195.5,,-2.5
1124851,Andrei Iosivas,CIN,WR,199,WR84,210.7,,11.7
1122182,Dylan Laube,LV,RB,200,RB60,220.6,Rookie,20.6
1213867,Kendre Miller,NO,RB,201,RB61,193.2,,-7.8
1214824,Kimani Vidal,LAC,RB,202,RB62,173.8,Rookie,-28.2
1231136,Javon Baker,NE,WR,203,WR85,209.1,Rookie,6.1
1287636,Will Shipley,PHI,RB,204,RB63,215.2,Rookie,11.2
1277914,Devontez Walker,BAL,WR,205,WR86,225.3,Rookie,20.3
1128998,Deneric Prince,KC,RB,206,RB64,222.3,,16.3
1214414,Theo Johnson,NYG,TE,207,TE27,223.9,Rookie,16.9
976236,Trey Sermon,IND,RB,208,RB65,229.4,,21.4
1106374,Chig Okonkwo,TEN,TE,209,TE28,194.0,,-15.0
1232892,Jalin Hyatt,NYG,WR,210,WR87,218.4,,8.4
1128085,Greg Dulcich,DEN,TE,211,TE29,223.7,,12.7
884083,Dawson Knox,BUF,TE,212,TE30,220.2,,8.2
1108998,Dameon Pierce,HOU,RB,213,RB66,192.7,,-20.3
742387,Tyler Boyd,TEN,WR,214,WR88,189.8,,-24.2
822008,DJ Chark Jr.,LAC,WR,215,WR89,183.1,,-31.9
836152,Mike Gesicki,CIN,TE,216,TE31,198.1,,-17.9
1229669,Roman Wilson,PIT,WR,217,WR90,206.5,Rookie,-10.5
1060312,Colby Parkinson,LAR,TE,218,TE32,221.6,,3.6
1232592,Michael Mayer,LV,TE,219,TE33,227.9,,8.9
1172024,Treylon Burks,TEN,WR,220,WR91,228.4,,8.4
754412,Kendrick Bourne,NE,WR,221,WR92,228.8,,7.8
822367,Josh Reynolds,DEN,WR,222,WR93,222.9,,0.9
702808,Mack Hollins,BUF,WR,223,WR94,226.6,,3.6
746491,Zay Jones,ARI,WR,224,WR95,210.6,,-13.4
1287599,J.J. McCarthy,MIN,QB,225,QB31,203.5,Rookie,-21.5
1213486,Johnny Wilson,PHI,WR,226,WR96,228.4,Rookie,2.4
503177,Zach Ertz,WAS,TE,227,TE34,222.5,,-4.5
880557,Darius Slayton,NYG,WR,228,WR97,217.1,,-10.9
820734,Samaje Perine,DEN,RB,229,RB67,229.7,,0.7
867009,Jauan Jennings,SF,WR,230,WR98,218.1,,-11.9
1326628,Ja'Tavion Sanders,CAR,TE,231,TE35,221.4,Rookie,-9.6
881058,K.J. Osborn,NE,WR,232,WR99,227.5,,-4.5
1068803,Bo Melton,GB,WR,233,WR100,229.5,,-3.5
589984,Odell Beckham Jr.,MIA,WR,234,WR101,224.7,,-9.3
1215035,Tank Bigsby,JAX,RB,235,RB68,211.1,,-23.9
1161664,Davis Allen,LAR,TE,236,TE36,230.0,,-6.0
1222789,Keaton Mitchell,BAL,RB,237,RB69,224.7,,-12.3
835443,D'Onta Foreman,CLE,RB,238,RB70,225.1,,-12.9
837806,Will Dissly,LAC,TE,239,TE37,230.0,,-9.0
1124664,Cedric Tillman,CLE,WR,240,WR102,230.3,,-9.7
