"Player","Team","Position","ETR Pos Rank","ETR Rank","Underdog ADP","Underdog POS ADP","ADP Differential","id","Current Ownership Estimate"
"Javon Baker","NE","WR","WR95","212","213.4","WR93","1.4","283389c2-edc9-43fb-a311-fcd3e14f483b","81%"
"Tim Patrick","DEN","WR","WR95","212","203.8","WR86","-8.2","f38f0702-7a00-4b33-8f0e-4dd4540c199d","9%"
"Tre Tucker","LV","WR","WR97","213","214.2","WR97","1.2","2e4af01e-cf3e-4a59-8532-e115e1fb5d82","7%"
"Kalif Raymond","DET","WR","WR98","214","213.7","WR95","-0.3","cd3ad272-880e-4c6b-9231-5b36000c3690","21%"
"Tyrone Tracy","NYG","RB","RB60","215","184.8","RB57","-30.2","df951d37-812b-402b-8bf0-41a39a47f49a","93%"
"Elijah Moore","CLE","WR","WR99","216","215.3","WR100","-0.7","99f3f9f4-99bc-4044-887e-7b671d990ba8","26%"
"Roschon Johnson","CHI","RB","RB61","217","211.4","RB65","-5.6","7680a072-4119-42eb-9d1b-031c94180600","80%"
"Kendrick Bourne","NE","WR","WR100","218","215.6","WR106","-2.4","4fc64fed-2d9b-48b3-b191-fa68ffd14df4","12%"
"Kendre Miller","NO","RB","RB62","219","212.9","RB68","-6.1","ff629d5a-a1a0-41aa-be94-384346c39dd0","88%"
"Theo Johnson","NYG","TE","TE30","220","208.7","TE27","-11.3","220b09df-76f5-4c09-b525-7bd4113aa51a","25%"
"Treylon Burks","TEN","WR","WR101","221","215.3","WR100","-5.7","e68c8a9b-e51b-4184-b41e-0b9ebf3ad193","13%"
"Bryce Young","CAR","QB","QB29","222","199.5","QB28","-22.5","988bab92-36df-41d0-90d3-86d936f37c90","91%"
"Devontez Walker","BAL","WR","WR102","223","215.6","WR106","-7.4","54969679-9dbf-4deb-a186-d074a361be7d","57%"
"Mike Gesicki","CIN","TE","TE31","224","210.1","TE29","-13.9","72b37a2c-fc4e-459f-9993-cdce1843deff","62%"
"Clyde Edwards-Helaire","KC","RB","RB63","225","214.8","RB72","-10.2","f4d8cdaa-4ace-4c06-93eb-8d0474a850e1","42%"
"Bo Nix","DEN","QB","QB30","226","184.6","QB26","-41.4","8f16025a-ffe0-4efa-836e-b71ae20db9e9","69%"
"Audric Estime","DEN","RB","RB64","227","205.4","RB62","-21.6","fc3f376b-6891-4be4-be49-125ac078306d","68%"
"Greg Dulcich","DEN","TE","TE32","228","210.9","TE30","-17.1","450097ed-6eb2-419a-897c-cddc4aa48a51","27%"
"A.T. Perry","NO","WR","WR103","229","215.7","WR112","-13.3","3a0c1c94-323a-4561-8135-4555ac4245bc","12%"
"Jauan Jennings","SF","WR","WR104","230","215.4","WR103","-14.6","a536b008-420c-4e5e-a333-c3b05462f128","12%"
"K.J. Osborn","NE","WR","WR105","231","215.9","WR118","-15.1","8345b52f-3b03-4d99-8b01-fd2ddbb64975","4%"
"Elijah Mitchell","SF","RB","RB65","232","207.7","RB63","-24.3","878411ca-a020-4d88-8937-615d79934cb2","88%"
"Jonathan Mingo","CAR","WR","WR106","233","215.8","WR115","-17.2","901297b6-477b-4550-85c5-d84731409415","4%"
"Will Shipley","PHI","RB","RB66","234","208.4","RB64","-25.6","77d67f97-1de2-4ded-a444-027232e14d35","41%"
"Troy Franklin","DEN","WR","WR107","235","214.8","WR98","-20.2","fe172b50-3a9a-4b92-bfd7-7c4806855cd3","86%"
"Tucker Kraft","GB","TE","TE33","236","212.3","TE31","-23.7","112e0165-5616-4de6-97fe-3a99d6a48dbe","30%"
"Michael Thomas","FA","WR","WR108","237","216.0","WR123","-21.0","570783cd-9232-4630-bcb8-cd9986cfd0c3","1%"
"Zach Ertz","WAS","TE","TE34","238","213.8","TE32","-24.2","746a77dd-2238-418d-b736-f21ac804caed","13%"
"D'Onta Foreman","CLE","RB","RB67","239","214.4","RB70","-24.6","e924f874-0ed1-4a72-a3f7-e4980b9eabf4","42%"
"Daniel Jones","NYG","QB","QB31","240","200.6","QB30","-39.4","a9621925-0793-4d79-ad41-0f568611b6b5","87%"
"Will Dissly","LAC","TE","TE35","241","215.8","TE40","-25.2","e8b684d4-eb6d-47a8-872a-bc8d9a30baf4","2%"
"Brenden Rice","LAC","WR","WR109","242","213.5","WR94","-28.5","6083aa57-917a-4b1f-8c34-a68221f7ddd7","13%"
"Van Jefferson","PIT","WR","WR110","243","215.6","WR106","-27.4","96fbb541-027d-48f5-81a1-4cfeef5a8dd2","3%"
"Marquez Valdes-Scantling","BUF","WR","WR111","244","216.0","WR123","-28.0","4aa2fb8e-18f4-4906-9bda-eb56e162f868","4%"
"Odell Beckham Jr.","MIA","WR","WR112","245","215.5","WR105","-29.5","d08a736a-bcaa-4efe-ac9d-8669b1d226cb","33%"
"Marvin Mims","DEN","WR","WR113","246","189.4","WR80","-56.6","fc1ccabb-3073-4b34-a1c4-3310e43d369e","99%"
"Trey Palmer","TB","WR","WR114","247","216.0","WR123","-31.0","10f54e5c-2622-4fe7-95ae-eb1876f1b20f","3%"
"Jamaal Williams","NO","RB","RB68","248","214.2","RB69","-33.8","b6d0dae3-7a01-4d3d-8d43-521fd0974b9d","5%"
"Malik Washington","MIA","WR","WR115","249","213.7","WR95","-35.3","71207b30-eb62-41d8-94af-120bf98f5097","22%"
"Hayden Hurst","LAC","TE","TE36","250","215.5","TE38","-34.5","ad6ea23f-5301-4943-84e4-79dc17f32393","10%"
"Alec Pierce","IND","WR","WR116","251","215.3","WR100","-35.7","fbb251bf-b1b4-4111-bd97-09923e621de8","3%"
"Keaton Mitchell","BAL","RB","RB69","252","214.6","RB71","-37.4","36eacb60-5365-4223-9254-718ee383c69d","37%"
"Dyami Brown","WAS","WR","WR117","253","203.9","WR87","-49.1","26deaea1-c5ef-4ed4-a422-2ba556d71e5a","7%"
"Dylan Laube","LV","RB","RB70","254","215.4","RB74","-38.6","d2a89bb9-9dc8-4667-8389-75ab8de01b47","18%"
"Davis Allen","LAR","TE","TE37","255","216.0","TE43","-39.0","bac84494-6e28-405f-91f3-558aeac31fbe","2%"
"Bo Melton","GB","WR","WR118","256","215.6","WR106","-40.4","60308505-0d50-4aad-88e6-7af905d7be9b","6%"
"Russell Wilson","PIT","QB","QB32","257","214.5","QB32","-42.5","cf4714e3-23fb-4dcd-9daa-8ba4be108e88","42%"
"Justice Hill","BAL","RB","RB71","258","195.0","RB60","-63.0","dc54aaed-d67b-4a0b-8893-858001d7053d","29%"
"Kenneth Gainwell","PHI","RB","RB72","259","215.5","RB76","-43.5","819b347a-556a-4c90-b7b1-356dc12c162d","5%"
"Nelson Agholor","BAL","WR","WR119","260","215.9","WR118","-44.1","8751a396-97c5-4d23-bb5e-f69039bbdd85","1%"
"Trenton Irwin","CIN","WR","WR120","261","216.0","WR123","-45.0","414b6491-3fb2-468f-baf3-0bba243b90db","0%"
"Hunter Renfrow","FA","WR","WR121","262","230.0","WR134","-32.0","bdeac3a4-634d-4ca5-8727-2f364b61a557","0%"
"Ja'Tavion Sanders","CAR","TE","TE38","263","215.0","TE35","-48.0","65ffbb28-dca4-45c1-8f35-b93688f96de6","30%"
"Zay Jones","ARI","WR","WR122","264","215.8","WR115","-48.2","841aaf26-5dfb-426e-97f6-046979ea2f56","50%"
"Jordan Whittington","LAR","WR","WR123","265","200.9","WR84","-64.1","32399581-6bbb-456d-90b0-e958dab9a105","18%"
"Alexander Mattison","LV","RB","RB73","266","211.9","RB67","-54.1","0b343303-da50-49ce-a35d-5570a5479c10","30%"
"Tanner Hudson","CIN","TE","TE39","267","216.0","TE43","-51.0","c8d1fdbd-04ca-4edd-9e13-91a046d7f231","0%"
"Cedric Tillman","CLE","WR","WR124","268","215.7","WR112","-52.3","f80d5527-7688-4d02-a14e-fd33e8fafc57","5%"
"Samaje Perine","DEN","RB","RB74","269","215.9","RB80","-53.1","cd52e459-87a8-465f-b612-a51359fa9c19","2%"
"Trey Sermon","IND","RB","RB75","270","215.8","RB78","-54.2","c84622c1-dc3c-4b17-a280-98fd65f1d209","5%"
"Miles Sanders","CAR","RB","RB76","271","215.4","RB74","-55.6","fbf8b8ae-923c-4e91-a4c9-def0077bcb76","6%"
"Xavier Gipson","NYJ","WR","WR125","272","215.9","WR118","-56.1","9edc79a1-7ec7-49c4-8919-c57251d06a81","1%"
"Donovan Peoples-Jones","DET","WR","WR126","273","216.0","WR123","-57.0","265a18aa-da2a-4a29-8a2c-d9429163faf4","1%"
"Gerald Everett","CHI","TE","TE40","274","215.4","TE36","-58.6","4b1bbd87-a4eb-49ed-a734-0387091e8449","3%"
"Eric Gray","NYG","RB","RB77","275","215.2","RB73","-59.8","31792727-1104-49a3-b4bb-e5534f79e32c","10%"
"A.J. Dillon","GB","RB","RB78","276","215.5","RB76","-60.5","ff47408a-4f83-4e5e-8a3e-07e76012ea2d","10%"
"Tommy Tremble","CAR","TE","TE41","277","216.0","TE43","-61.0","b3a4187b-aca8-47a0-b4cd-345eea97908b","1%"
"Jeremy Ruckert","NYJ","TE","TE42","278","216.0","TE43","-62.0","322fd889-ea3a-40e6-a23c-790609a0d4eb","1%"
"Logan Thomas","FA","TE","TE43","279","216.0","TE43","-63.0","9c61317a-21a1-4e56-9c7a-30f533908683","0%"
"Kylen Granson","IND","TE","TE44","280","215.6","TE39","-64.4","8028b9c5-3284-4b53-b5f7-2386290ff533","1%"
"Braxton Berrios","MIA","WR","WR127","281","216.0","WR123","-65.0","e1219a66-cd95-4e7c-8758-2668320e7ea6","0%"
"Mecole Hardman","KC","WR","WR128","282","216.0","WR123","-66.0","68577723-b13c-4955-b371-33dbb6a5bc18","1%"
"Laviska Shenault","SEA","WR","WR129","283","216.0","WR123","-67.0","0e476e0e-3a3a-4ca5-8a16-871312caecd7","0%"
"Chris Moore","ARI","WR","WR130","284","230.0","WR134","-54.0","a2b54850-6f93-4aaa-9fa9-ec25f2880b6f","0%"
"Noah Gray","KC","TE","TE45","285","215.9","TE41","-69.1","bb6c9c06-5502-469d-a4ff-7b5d78e29358","1%"
"Tutu Atwell","LAR","WR","WR131","286","216.0","WR123","-70.0","213ba323-af65-4bad-bc69-8806bcb6f8b4","2%"
"Ty Johnson","BUF","RB","RB79","287","216.0","RB81","-71.0","6cec5387-b9aa-4091-824f-80656a0d72e0","1%"
"Isaiah Davis","NYJ","RB","RB80","288","216.0","RB81","-72.0","b26fc3ec-e40b-4f49-901f-6e50680a66a1","1%"
"Carson Steele","KC","RB","RB81","289","211.7","RB66","-77.3","3b3a56de-281a-46fb-9903-9534afc06127","3%"
"Brandon Powell","MIN","WR","WR132","290","216.0","WR123","-74.0","c4afdc45-7573-4792-94e1-fb5edcac1f52","1%"
"Donald Parham","LAC","TE","TE46","291","216.0","TE43","-75.0","719c71db-62c1-4ee7-975b-8432bb073633","2%"
"Chase Edmonds","TB","RB","RB82","292","230.0","RB84","-62.0","6856b052-fade-42ea-9e89-4195232c5bfb","0%"
"Rasheen Ali","BAL","RB","RB83","293","216.0","RB81","-77.0","4e5dbe38-e83b-4636-a554-8891a00175a6","5%"
"Calvin Austin","PIT","WR","WR133","294","215.9","WR118","-78.1","ef3fd24b-55b9-4640-9098-4c1dabda6b3c","3%"
"Jacob Cowing","SF","WR","WR134","295","215.7","WR112","-79.3","7177498d-684d-4644-b695-966576290583","1%"
"Tyler Higbee","LAR","TE","TE47","296","215.9","TE41","-80.1","f96db244-41fb-4bc5-9996-360f3d67169e","1%"
"Evan Hull","IND","RB","RB84","297","215.8","RB78","-81.2","ee6fa193-b143-4593-9c35-ebb4a2625ee9","5%"
"Lucas Krull","DEN","TE","TE48","298","216.0","TE43","-82.0","a1320ed0-2e51-4fe0-ae7a-b672aa4bb007","1%"
"Tyquan Thornton","NE","WR","WR135","299","215.9","WR118","-83.1","0dc40260-c78f-4e05-a089-521a3b519265","1%"
"Taysom Hill","NO","TE","TE49","300","214.5","TE34","-85.5","006cb498-eca7-4e4b-a528-d085ed17ebde","5%"
