User,Pts,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS,Player,Team,POS
koooob (46),255.28,Josh Allen,BUF,QB,Chase Edmonds,ARI,RB,Devin Singletary,BUF,RB,Leonard Fournette,TB,RB,A.J. Green,ARI,WR,Breshad Perriman,TB,WR,Christian Kirk,ARI,WR,Mike Evans,TB,WR,Stefon Diggs,BUF,WR,Tyler Johnson,TB,WR,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
TheDoc5 (12),255.28,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Devin Singletary,BUF,RB,Brandon Aiyuk,SF,WR,Cedrick Wilson,DAL,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,Marquez Valdes-Scantling,GB,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE
BIGBAWLER419 (8),255.16,Josh Allen,BUF,QB,Tom Brady,TB,QB,James Conner,ARI,RB,Joe Mixon,CIN,RB,Najee Harris,PIT,RB,Breshad Perriman,TB,WR,Christian Kirk,ARI,WR,Diontae Johnson,PIT,WR,Mike Evans,TB,WR,Tee Higgins,CIN,WR,Josiah Deguara,GB,TE,Travis Kelce,KC,TE
osukid81 (26),254.98,Jalen Hurts,PHI,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Elijah Mitchell,SF,RB,Joe Mixon,CIN,RB,Byron Pringle,KC,WR,DeVonta Smith,PHI,WR,Deebo Samuel,SF,WR,Ja'Marr Chase,CIN,WR,Marquez Valdes-Scantling,GB,WR,Dawson Knox,BUF,TE,Tyler Higbee,LAR,TE
Bmann13,254.98,Jimmy Garoppolo,SF,QB,Tom Brady,TB,QB,Clyde Edwards-Helaire,KC,RB,Derrick Gore,KC,RB,Devin Singletary,BUF,RB,Ke'Shawn Vaughn,TB,RB,Byron Pringle,KC,WR,Gabriel Davis,BUF,WR,Tee Higgins,CIN,WR,Van Jefferson,LAR,WR,C.J. Uzomah,CIN,TE,Travis Kelce,KC,TE
TheZach10 (33),254.9,Tom Brady,TB,QB,Devin Singletary,BUF,RB,Joe Mixon,CIN,RB,Ronald Jones,TB,RB,A.J. Brown,TEN,WR,Cole Beasley,BUF,WR,Cooper Kupp,LAR,WR,Cyril Grayson,TB,WR,Gabriel Davis,BUF,WR,Michael Pittman,IND,WR,Hunter Henry,NE,TE,Rob Gronkowski,TB,TE
Sharkbait (3),254.68,Derek Carr,LV,QB,Josh Allen,BUF,QB,Aaron Jones,GB,RB,Cam Akers,LAR,RB,Leonard Fournette,TB,RB,Tony Pollard,DAL,RB,Allen Lazard,GB,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Darren Waller,LV,TE,George Kittle,SF,TE
Windsortitan84 (6),254.38,Dak Prescott,DAL,QB,Josh Allen,BUF,QB,Damien Harris,NE,RB,Devin Singletary,BUF,RB,Ezekiel Elliott,DAL,RB,Tony Pollard,DAL,RB,Cedrick Wilson,DAL,WR,Gabriel Davis,BUF,WR,Kendrick Bourne,NE,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Hunter Henry,NE,TE
Mrmumbles (3),253.98,Dak Prescott,DAL,QB,Josh Allen,BUF,QB,Clyde Edwards-Helaire,KC,RB,Ezekiel Elliott,DAL,RB,Sony Michel,LAR,RB,Cooper Kupp,LAR,WR,DeVonta Smith,PHI,WR,Gabriel Davis,BUF,WR,Julio Jones,TEN,WR,Marquez Valdes-Scantling,GB,WR,Hunter Henry,NE,TE,Rob Gronkowski,TB,TE
billybill8 (2),253.88,Dak Prescott,DAL,QB,Josh Allen,BUF,QB,Aaron Jones,GB,RB,D'Onta Foreman,TEN,RB,Devin Singletary,BUF,RB,Ke'Shawn Vaughn,TB,RB,Allen Lazard,GB,WR,Amari Cooper,DAL,WR,Demarcus Robinson,KC,WR,Gabriel Davis,BUF,WR,George Kittle,SF,TE,Josiah Deguara,GB,TE
Mtmutombo (26),253.78,Josh Allen,BUF,QB,Justin Herbert,LAC,QB,Aaron Jones,GB,RB,Devin Singletary,BUF,RB,Allen Lazard,GB,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,Julio Jones,TEN,WR,Stefon Diggs,BUF,WR,Tee Higgins,CIN,WR,Cameron Brate,TB,TE
CheetoBurrito,253.78,Josh Allen,BUF,QB,Mac Jones,NE,QB,AJ Dillon,GB,RB,Joe Mixon,CIN,RB,Cedrick Wilson,DAL,WR,Gabriel Davis,BUF,WR,Jakobi Meyers,NE,WR,Stefon Diggs,BUF,WR,Tyler Johnson,TB,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,Rob Gronkowski,TB,TE
Barty (4),253.58,Patrick Mahomes,KC,QB,Chase Edmonds,ARI,RB,Devin Singletary,BUF,RB,Leonard Fournette,TB,RB,Najee Harris,PIT,RB,Allen Lazard,GB,WR,Byron Pringle,KC,WR,Diontae Johnson,PIT,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,Hunter Henry,NE,TE,Zach Ertz,ARI,TE
Gspice9 (5),253.48,Jimmy Garoppolo,SF,QB,Patrick Mahomes,KC,QB,Damien Harris,NE,RB,Darrel Williams,KC,RB,Elijah Mitchell,SF,RB,Leonard Fournette,TB,RB,Brandon Aiyuk,SF,WR,Deebo Samuel,SF,WR,Hunter Renfrow,LV,WR,Tyreek Hill,KC,WR,Dallas Goedert,PHI,TE,George Kittle,SF,TE
PHINS (30),253.38,Patrick Mahomes,KC,QB,Darrel Williams,KC,RB,Leonard Fournette,TB,RB,Byron Pringle,KC,WR,Deebo Samuel,SF,WR,Diontae Johnson,PIT,WR,Hunter Renfrow,LV,WR,Mecole Hardman,KC,WR,Tyreek Hill,KC,WR,Dallas Goedert,PHI,TE,Dawson Knox,BUF,TE,Josiah Deguara,GB,TE
Jwilliams2430 (10),253.28,Aaron Rodgers,GB,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Devin Singletary,BUF,RB,Leonard Fournette,TB,RB,A.J. Brown,TEN,WR,Allen Lazard,GB,WR,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Mecole Hardman,KC,WR,C.J. Uzomah,CIN,TE,Darren Waller,LV,TE
Topgun322 (3),253.22,Matthew Stafford,LAR,QB,AJ Dillon,GB,RB,D'Onta Foreman,TEN,RB,Sony Michel,LAR,RB,Cooper Kupp,LAR,WR,Gabriel Davis,BUF,WR,Ja'Marr Chase,CIN,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Van Jefferson,LAR,WR,C.J. Uzomah,CIN,TE,Tyler Higbee,LAR,TE
DNICE,252.98,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Damien Harris,NE,RB,Darrel Williams,KC,RB,A.J. Brown,TEN,WR,Byron Pringle,KC,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Mecole Hardman,KC,WR,Stefon Diggs,BUF,WR,Josiah Deguara,GB,TE,Rob Gronkowski,TB,TE
Loman147 (3),252.98,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Ezekiel Elliott,DAL,RB,Sony Michel,LAR,RB,CeeDee Lamb,DAL,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,Hunter Henry,NE,TE
KevinTurcot (13),252.82,Aaron Rodgers,GB,QB,Matthew Stafford,LAR,QB,Aaron Jones,GB,RB,Devin Singletary,BUF,RB,Allen Lazard,GB,WR,Cedrick Wilson,DAL,WR,Cole Beasley,BUF,WR,Davante Adams,GB,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Dawson Knox,BUF,TE
Mtmutombo (30),252.78,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Chase Edmonds,ARI,RB,Devin Singletary,BUF,RB,James Conner,ARI,RB,A.J. Green,ARI,WR,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Darren Waller,LV,TE,Dawson Knox,BUF,TE
Eaglezzz (19),252.68,Aaron Rodgers,GB,QB,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Joe Mixon,CIN,RB,Sony Michel,LAR,RB,A.J. Green,ARI,WR,Cole Beasley,BUF,WR,Emmanuel Sanders,BUF,WR,Tyler Boyd,CIN,WR,Tyreek Hill,KC,WR,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
BenHauver (3),252.68,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Austin Ekeler,LAC,RB,Derrick Henry,TEN,RB,Devin Singletary,BUF,RB,A.J. Brown,TEN,WR,A.J. Green,ARI,WR,Amari Cooper,DAL,WR,Cedrick Wilson,DAL,WR,Christian Kirk,ARI,WR,Gabriel Davis,BUF,WR,Zach Ertz,ARI,TE
Thatphillykid (14),252.66,Josh Allen,BUF,QB,Derrick Gore,KC,RB,Elijah Mitchell,SF,RB,Joe Mixon,CIN,RB,Najee Harris,PIT,RB,Deebo Samuel,SF,WR,Demarcus Robinson,KC,WR,Diontae Johnson,PIT,WR,Mecole Hardman,KC,WR,Odell Beckham,LAR,WR,Tyler Boyd,CIN,WR,Travis Kelce,KC,TE
plustin (45),252.5,Tom Brady,TB,QB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Najee Harris,PIT,RB,Brandon Aiyuk,SF,WR,Cole Beasley,BUF,WR,Deebo Samuel,SF,WR,Gabriel Davis,BUF,WR,Mike Evans,TB,WR,Tyler Johnson,TB,WR,Dawson Knox,BUF,TE,Pat Freiermuth,PIT,TE
mnnorthshore (3),252.48,Jalen Hurts,PHI,QB,Patrick Mahomes,KC,QB,Tom Brady,TB,QB,Chase Edmonds,ARI,RB,Devin Singletary,BUF,RB,Brandon Aiyuk,SF,WR,Byron Pringle,KC,WR,Cole Beasley,BUF,WR,Deebo Samuel,SF,WR,Mike Evans,TB,WR,Hunter Henry,NE,TE,Tyler Higbee,LAR,TE
kg1584 (11),252.28,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,Darrel Williams,KC,RB,Elijah Mitchell,SF,RB,Joe Mixon,CIN,RB,Leonard Fournette,TB,RB,Allen Lazard,GB,WR,Brandon Aiyuk,SF,WR,Tyler Boyd,CIN,WR,Tyreek Hill,KC,WR,Dawson Knox,BUF,TE,Hunter Henry,NE,TE
BPage_5 (5),252.18,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,Clyde Edwards-Helaire,KC,RB,Damien Harris,NE,RB,Leonard Fournette,TB,RB,A.J. Brown,TEN,WR,Allen Lazard,GB,WR,Mecole Hardman,KC,WR,Odell Beckham,LAR,WR,Tyreek Hill,KC,WR,Dalton Schultz,DAL,TE,George Kittle,SF,TE
JorgePucks,252.16,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Lamar Jackson,BAL,QB,Chase Edmonds,ARI,RB,James Conner,ARI,RB,Joe Mixon,CIN,RB,Antonio Brown,TB,WR,Cole Beasley,BUF,WR,Deebo Samuel,SF,WR,Ja'Marr Chase,CIN,WR,George Kittle,SF,TE,Travis Kelce,KC,TE
Topgun322 (6),252.08,Patrick Mahomes,KC,QB,Darrel Williams,KC,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,Allen Lazard,GB,WR,Byron Pringle,KC,WR,Cedrick Wilson,DAL,WR,Mecole Hardman,KC,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,Van Jefferson,LAR,WR,Rob Gronkowski,TB,TE
tutmcgirt,251.98,Josh Allen,BUF,QB,Justin Herbert,LAC,QB,Austin Ekeler,LAC,RB,Devin Singletary,BUF,RB,Tony Pollard,DAL,RB,Amari Cooper,DAL,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Mike Williams,LAC,WR,Stefon Diggs,BUF,WR,Dalton Schultz,DAL,TE,Dawson Knox,BUF,TE
Brewercory5 (23),251.98,Josh Allen,BUF,QB,Clyde Edwards-Helaire,KC,RB,Leonard Fournette,TB,RB,Sony Michel,LAR,RB,A.J. Brown,TEN,WR,A.J. Green,ARI,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Stefon Diggs,BUF,WR,Tyler Johnson,TB,WR,Darren Waller,LV,TE,Tyler Higbee,LAR,TE
YoungPro,251.98,Josh Allen,BUF,QB,Damien Harris,NE,RB,James Conner,ARI,RB,Leonard Fournette,TB,RB,Najee Harris,PIT,RB,Amari Cooper,DAL,WR,DeVonta Smith,PHI,WR,Diontae Johnson,PIT,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Darren Waller,LV,TE,Dawson Knox,BUF,TE
Berettajames (17),251.96,Derek Carr,LV,QB,Patrick Mahomes,KC,QB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Rhamondre Stevenson,NE,RB,Cedrick Wilson,DAL,WR,Christian Kirk,ARI,WR,Mecole Hardman,KC,WR,Odell Beckham,LAR,WR,Tee Higgins,CIN,WR,Rob Gronkowski,TB,TE,Travis Kelce,KC,TE
slhs23 (5),251.78,Josh Allen,BUF,QB,Mac Jones,NE,QB,Brandon Bolden,NE,RB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Cedrick Wilson,DAL,WR,Cooper Kupp,LAR,WR,Deebo Samuel,SF,WR,Ja'Marr Chase,CIN,WR,Jakobi Meyers,NE,WR,Cameron Brate,TB,TE,Tyler Higbee,LAR,TE
TEBOWTime (2),251.78,Dak Prescott,DAL,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Devin Singletary,BUF,RB,Jerick McKinnon,KC,RB,Allen Lazard,GB,WR,Byron Pringle,KC,WR,Cedrick Wilson,DAL,WR,CeeDee Lamb,DAL,WR,Tyreek Hill,KC,WR,George Kittle,SF,TE,Josiah Deguara,GB,TE
Brewercory5 (4),251.7,Justin Herbert,LAC,QB,Tom Brady,TB,QB,Devin Singletary,BUF,RB,Joe Mixon,CIN,RB,Ronald Jones,TB,RB,Amari Cooper,DAL,WR,Breshad Perriman,TB,WR,Gabriel Davis,BUF,WR,Isaiah McKenzie,BUF,WR,Marquez Valdes-Scantling,GB,WR,Tyreek Hill,KC,WR,Rob Gronkowski,TB,TE
cdecarlo24 (3),251.58,Josh Allen,BUF,QB,Matthew Stafford,LAR,QB,Rhamondre Stevenson,NE,RB,Tony Pollard,DAL,RB,Amari Cooper,DAL,WR,Cooper Kupp,LAR,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Odell Beckham,LAR,WR,Stefon Diggs,BUF,WR,Dalton Schultz,DAL,TE,Hunter Henry,NE,TE
DJshort93 (2),251.48,Josh Allen,BUF,QB,Ryan Tannehill,TEN,QB,AJ Dillon,GB,RB,Leonard Fournette,TB,RB,Ronald Jones,TB,RB,Breshad Perriman,TB,WR,Davante Adams,GB,WR,Diontae Johnson,PIT,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
codyf93 (5),251.46,Patrick Mahomes,KC,QB,Alvin Kamara,NO,RB,Darrel Williams,KC,RB,Ronald Jones,TB,RB,Sony Michel,LAR,RB,Breshad Perriman,TB,WR,Byron Pringle,KC,WR,Marquez Valdes-Scantling,GB,WR,Mecole Hardman,KC,WR,Mike Evans,TB,WR,Odell Beckham,LAR,WR,Travis Kelce,KC,TE
TheFFOracle (11),251.02,Matthew Stafford,LAR,QB,Joe Mixon,CIN,RB,Sony Michel,LAR,RB,Tony Pollard,DAL,RB,CeeDee Lamb,DAL,WR,Cooper Kupp,LAR,WR,Cyril Grayson,TB,WR,Jakobi Meyers,NE,WR,Mike Evans,TB,WR,Odell Beckham,LAR,WR,C.J. Uzomah,CIN,TE,Tyler Higbee,LAR,TE
DukeDFS,250.78,Patrick Mahomes,KC,QB,Aaron Jones,GB,RB,Boston Scott,PHI,RB,Sony Michel,LAR,RB,Tony Pollard,DAL,RB,Amari Cooper,DAL,WR,Byron Pringle,KC,WR,Christian Kirk,ARI,WR,Ja'Marr Chase,CIN,WR,Mecole Hardman,KC,WR,C.J. Uzomah,CIN,TE,Tyler Higbee,LAR,TE
TheFFOracle (2),250.68,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,AJ Dillon,GB,RB,Chase Edmonds,ARI,RB,Clyde Edwards-Helaire,KC,RB,Byron Pringle,KC,WR,Christian Kirk,ARI,WR,Marquez Valdes-Scantling,GB,WR,Mike Evans,TB,WR,Tyreek Hill,KC,WR,Anthony Firkser,TEN,TE,Rob Gronkowski,TB,TE
NotoriousFNTSY (3),250.62,Matthew Stafford,LAR,QB,Tom Brady,TB,QB,Devin Singletary,BUF,RB,Leonard Fournette,TB,RB,Najee Harris,PIT,RB,Breshad Perriman,TB,WR,Cyril Grayson,TB,WR,DeVonta Smith,PHI,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Dawson Knox,BUF,TE,Tyler Higbee,LAR,TE
Krisone (3),250.58,Kyler Murray,ARI,QB,Patrick Mahomes,KC,QB,Ezekiel Elliott,DAL,RB,Jonathan Taylor,IND,RB,Breshad Perriman,TB,WR,CeeDee Lamb,DAL,WR,Gabriel Davis,BUF,WR,Jakobi Meyers,NE,WR,Mike Evans,TB,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE,George Kittle,SF,TE
Octuplicate (8),250.48,Joe Burrow,CIN,QB,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Derrick Henry,TEN,RB,Devin Singletary,BUF,RB,Brandon Aiyuk,SF,WR,Davante Adams,GB,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,Marquez Valdes-Scantling,GB,WR,George Kittle,SF,TE,Hunter Henry,NE,TE
Moses2728 (8),250.48,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Devin Singletary,BUF,RB,Zack Moss,BUF,RB,Cole Beasley,BUF,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Marquez Valdes-Scantling,GB,WR,Stefon Diggs,BUF,WR,Tyler Johnson,TB,WR,Van Jefferson,LAR,WR,Dawson Knox,BUF,TE
derekbrown (6),250.48,Josh Allen,BUF,QB,Elijah Mitchell,SF,RB,Ezekiel Elliott,DAL,RB,Sony Michel,LAR,RB,Amari Cooper,DAL,WR,Brandon Aiyuk,SF,WR,Cole Beasley,BUF,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,C.J. Uzomah,CIN,TE,Dallas Goedert,PHI,TE,Darren Waller,LV,TE
kg1584 (2),250.42,Matthew Stafford,LAR,QB,Ryan Tannehill,TEN,QB,Damien Harris,NE,RB,Derrick Henry,TEN,RB,Devin Singletary,BUF,RB,Joe Mixon,CIN,RB,A.J. Brown,TEN,WR,Cooper Kupp,LAR,WR,Deebo Samuel,SF,WR,Odell Beckham,LAR,WR,Dallas Goedert,PHI,TE,Tyler Higbee,LAR,TE
Prokeyfish (3),250.38,Jalen Hurts,PHI,QB,Tom Brady,TB,QB,Devin Singletary,BUF,RB,Elijah Mitchell,SF,RB,Sony Michel,LAR,RB,Tony Pollard,DAL,RB,A.J. Brown,TEN,WR,Byron Pringle,KC,WR,Hunter Renfrow,LV,WR,Mike Evans,TB,WR,Odell Beckham,LAR,WR,Travis Kelce,KC,TE
Thatphillykid (4),250.28,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Derrick Gore,KC,RB,Ezekiel Elliott,DAL,RB,Joe Mixon,CIN,RB,A.J. Brown,TEN,WR,Byron Pringle,KC,WR,Emmanuel Sanders,BUF,WR,Randall Cobb,GB,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,Tyler Higbee,LAR,TE
Quasi (16),250.08,Tom Brady,TB,QB,Clyde Edwards-Helaire,KC,RB,Joe Mixon,CIN,RB,Leonard Fournette,TB,RB,Byron Pringle,KC,WR,Cole Beasley,BUF,WR,Cyril Grayson,TB,WR,Mike Evans,TB,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Cameron Brate,TB,TE,Travis Kelce,KC,TE
comebackzinc (11),250.08,Patrick Mahomes,KC,QB,Damien Harris,NE,RB,Darrel Williams,KC,RB,Joe Mixon,CIN,RB,Amari Cooper,DAL,WR,Jakobi Meyers,NE,WR,Kendrick Bourne,NE,WR,Odell Beckham,LAR,WR,Tyreek Hill,KC,WR,Van Jefferson,LAR,WR,Dallas Goedert,PHI,TE,Tyler Higbee,LAR,TE
Brewercory5 (46),250.08,Josh Allen,BUF,QB,Chase Edmonds,ARI,RB,Joe Mixon,CIN,RB,Brandon Aiyuk,SF,WR,Cedrick Wilson,DAL,WR,Christian Kirk,ARI,WR,Cole Beasley,BUF,WR,Odell Beckham,LAR,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,C.J. Uzomah,CIN,TE,George Kittle,SF,TE
TheZach10 (18),249.98,Patrick Mahomes,KC,QB,Cam Akers,LAR,RB,Derrick Gore,KC,RB,Devin Singletary,BUF,RB,Joe Mixon,CIN,RB,Allen Lazard,GB,WR,Amari Cooper,DAL,WR,Christian Kirk,ARI,WR,Cooper Kupp,LAR,WR,Cyril Grayson,TB,WR,Dalton Schultz,DAL,TE,Rob Gronkowski,TB,TE
NotoriousFNTSY,249.98,Matthew Stafford,LAR,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,D'Onta Foreman,TEN,RB,Ezekiel Elliott,DAL,RB,Cyril Grayson,TB,WR,Gabriel Davis,BUF,WR,Mecole Hardman,KC,WR,Tyreek Hill,KC,WR,Van Jefferson,LAR,WR,Hunter Henry,NE,TE,Rob Gronkowski,TB,TE
erikido23 (5),249.68,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,Damien Harris,NE,RB,Elijah Mitchell,SF,RB,Leonard Fournette,TB,RB,A.J. Brown,TEN,WR,DeVonta Smith,PHI,WR,Jakobi Meyers,NE,WR,Tee Higgins,CIN,WR,Tyreek Hill,KC,WR,Anthony Firkser,TEN,TE,George Kittle,SF,TE
redeemedwarriors (59),249.66,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Darrel Williams,KC,RB,Giovani Bernard,TB,RB,Leonard Fournette,TB,RB,Brandon Aiyuk,SF,WR,Breshad Perriman,TB,WR,Diontae Johnson,PIT,WR,Mecole Hardman,KC,WR,Tee Higgins,CIN,WR,Tyler Johnson,TB,WR,Travis Kelce,KC,TE
derbs,249.48,Dak Prescott,DAL,QB,Josh Allen,BUF,QB,Damien Harris,NE,RB,Elijah Mitchell,SF,RB,Sony Michel,LAR,RB,Tony Pollard,DAL,RB,Brandon Aiyuk,SF,WR,Byron Pringle,KC,WR,Cooper Kupp,LAR,WR,Ja'Marr Chase,CIN,WR,Dalton Schultz,DAL,TE,Tyler Higbee,LAR,TE
pollyo88 (14),249.48,Josh Allen,BUF,QB,AJ Dillon,GB,RB,Derrick Henry,TEN,RB,Giovani Bernard,TB,RB,Najee Harris,PIT,RB,Cole Beasley,BUF,WR,Davante Adams,GB,WR,Deebo Samuel,SF,WR,Gabriel Davis,BUF,WR,Hunter Renfrow,LV,WR,George Kittle,SF,TE,Josiah Deguara,GB,TE
cdecarlo24 (11),249.38,Josh Allen,BUF,QB,Kyler Murray,ARI,QB,Chase Edmonds,ARI,RB,Devin Singletary,BUF,RB,Tony Pollard,DAL,RB,Amari Cooper,DAL,WR,Cedrick Wilson,DAL,WR,Gabriel Davis,BUF,WR,Stefon Diggs,BUF,WR,Dalton Schultz,DAL,TE,Dawson Knox,BUF,TE,Zach Ertz,ARI,TE
osukid81 (20),249.38,Joe Burrow,CIN,QB,Patrick Mahomes,KC,QB,Damien Harris,NE,RB,James Conner,ARI,RB,Joe Mixon,CIN,RB,Cooper Kupp,LAR,WR,Diontae Johnson,PIT,WR,Ja'Marr Chase,CIN,WR,Marquez Valdes-Scantling,GB,WR,Mecole Hardman,KC,WR,Darren Waller,LV,TE,Tyler Higbee,LAR,TE
redeemedwarriors (2),249.38,Mac Jones,NE,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Damien Harris,NE,RB,Darrel Williams,KC,RB,Joe Mixon,CIN,RB,Gabriel Davis,BUF,WR,Jakobi Meyers,NE,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Hunter Henry,NE,TE,Rob Gronkowski,TB,TE
Trod926,249.38,Derek Carr,LV,QB,Patrick Mahomes,KC,QB,D'Onta Foreman,TEN,RB,Devin Singletary,BUF,RB,Sony Michel,LAR,RB,Allen Lazard,GB,WR,Amari Cooper,DAL,WR,Hunter Renfrow,LV,WR,Julio Jones,TEN,WR,Tyreek Hill,KC,WR,C.J. Uzomah,CIN,TE,Darren Waller,LV,TE
Areevaderchi (8),249.28,Dak Prescott,DAL,QB,Patrick Mahomes,KC,QB,Clyde Edwards-Helaire,KC,RB,Darrel Williams,KC,RB,Tony Pollard,DAL,RB,Amari Cooper,DAL,WR,Gabriel Davis,BUF,WR,Isaiah McKenzie,BUF,WR,Malik Turner,DAL,WR,Mecole Hardman,KC,WR,Tyreek Hill,KC,WR,Dalton Schultz,DAL,TE
Mike21 (3),249.28,Josh Allen,BUF,QB,Mac Jones,NE,QB,AJ Dillon,GB,RB,Josh Jacobs,LV,RB,Le'Veon Bell,TB,RB,Sony Michel,LAR,RB,Cooper Kupp,LAR,WR,Mike Evans,TB,WR,Tee Higgins,CIN,WR,Tyler Boyd,CIN,WR,Tyler Higbee,LAR,TE,Zach Ertz,ARI,TE
Brownie2211 (3),249.28,Kyler Murray,ARI,QB,Patrick Mahomes,KC,QB,Aaron Jones,GB,RB,Chase Edmonds,ARI,RB,Darrel Williams,KC,RB,Ronald Jones,TB,RB,Diontae Johnson,PIT,WR,Julio Jones,TEN,WR,Odell Beckham,LAR,WR,Tyreek Hill,KC,WR,Dawson Knox,BUF,TE,Rob Gronkowski,TB,TE
omargutierrez (2),249.26,Patrick Mahomes,KC,QB,Ryan Tannehill,TEN,QB,Chase Edmonds,ARI,RB,Joe Mixon,CIN,RB,A.J. Brown,TEN,WR,A.J. Green,ARI,WR,Christian Kirk,ARI,WR,Keenan Allen,LAC,WR,Mecole Hardman,KC,WR,Tee Higgins,CIN,WR,Rob Gronkowski,TB,TE,Travis Kelce,KC,TE
fasman247 (11),249.08,Josh Allen,BUF,QB,Devin Singletary,BUF,RB,Ronald Jones,TB,RB,Antonio Brown,TB,WR,Breshad Perriman,TB,WR,Cole Beasley,BUF,WR,Emmanuel Sanders,BUF,WR,Gabriel Davis,BUF,WR,Isaiah McKenzie,BUF,WR,Stefon Diggs,BUF,WR,Tyler Johnson,TB,WR,Dawson Knox,BUF,TE
tutmcgirt (12),248.88,Joe Burrow,CIN,QB,Josh Allen,BUF,QB,Austin Ekeler,LAC,RB,James Conner,ARI,RB,Joe Mixon,CIN,RB,Brandon Aiyuk,SF,WR,Gabriel Davis,BUF,WR,Ja'Marr Chase,CIN,WR,Stefon Diggs,BUF,WR,Van Jefferson,LAR,WR,Tyler Higbee,LAR,TE,Zach Ertz,ARI,TE
